type	subtype	name	evidence	symbol	identifier	count
trimethoprim	dfr*	DfrD/DfrG/DfrK family trimethoprim-resistant dihydrofolate reductase	NF000332.1	dfr	NA	95
trimethoprim	dfrA	DfrA12/DfrA21 family trimethoprim-resistant dihydrofolate reductase	NF000055.3	dfrA	NA	2
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA	NF000330.1	dfrA	NA	93
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA1	NBR013838	dfrA1	NA	58
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA10	NF000018.2	dfrA10	NA	1
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA12	NF000053.2	dfrA12	NA	60
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA14	NBR013841	dfrA14	NA	58
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA15	NBR013842	dfrA15	NA	15
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA16	NBR013843	dfrA16	NA	9
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA17	NBR013837	dfrA17	NA	37
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA18	NF000039.1	dfrA18	NA	1
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA19	NF000041.1	dfrA19	NA	12
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA20	NF000127.2	dfrA20	NA	3
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA21	NBR013854	dfrA21	NA	4
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA23	NF000134.2	dfrA23	NA	3
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA24	NF000146.2	dfrA24	NA	2
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA25	NBR013844	dfrA25	NA	2
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA26	NF000006.2	dfrA26	NA	1
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA27	NBR013834	dfrA27	NA	9
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA3	NF000019.2	dfrA3	NA	1
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA30	NBR013849	dfrA30	NA	4
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA31	NBR013847	dfrA31	NA	10
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA32	NBR013835	dfrA32	NA	3
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA36	NF033868.0	dfrA36	NA	4
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA4	NBR013896	dfrA4	NA	4
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA40	NBR016117	dfrA40	NA	22
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA41	NBR016110	dfrA41	NA	2
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA44	NBR016118	dfrA44	NA	17
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA45	NBR016113	dfrA45	NA	2
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA46	NBR013845	dfrA46	NA	5
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA5	NBR013851	dfrA5	NA	5
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA50	NF047323.1	dfrA50	NA	120
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA51	NF047324.1	dfrA51	NA	265
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA6	NBR013846	dfrA6	NA	7
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA7	NBR013840	dfrA7	NA	6
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA8	NF000126.2	dfrA8	NA	1
trimethoprim	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA9	NF000109.2	dfrA9	NA	1
trimethoprim	dfrB	trimethoprim-resistant dihydrofolate reductase DfrB	NF000331.2	dfrB	NA	37
trimethoprim	dfrE	trimethoprim-resistant dihydrofolate reductase DfrE	NF040541.1	dfrE	NA	2
trimethoprim	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	NF000333.1	dfrF	NA	5
trimethoprim	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	NF000143.1	dfrG	NA	44
trimethoprim	dfrI	trimethoprim-resistant dihydrofolate reductase DfrI	NF000012.1	dfrI	NA	5
tuberactinomycin	cpaA	capreomycin N-acetyltransferase CpaA	NBR008122	cpaA	NA	24
tuberactinomycin	cph	capreomycin phosphotransferase	NF041268.1	cph	NA	7
tuberactinomycin	vph	viomycin phosphotransferase	NF000088.1	vph	NA	657
tunicamycin	tmrB	tunicamycin resistance ATP-binding TmrB	NBR010161	tmrB	NA	389
tunicamycin	tmrD	putative tunicamycin resistance ATP-binding protein TmrD	NBR013264	tmrD	NA	4
